gene chr snp clr start end ncd05 ncd04 ncd03 facet density candens
LOC105200916 CM031902.1 24885041 9.56563707936402 24880203 24885203 0.239131961563764 0.14481699385086 0.0689915094389641 CM031902.1 0.0024199697121216 0
LOC113003657 CM031914.1 15154319 9.54052845907331 15151658 15156658 0.269461816304277 0.176131590331396 0.0971339476153077 CM031914.1 0.00242048661343746 0
LOC105207699 CM031914.1 15154319 9.54052845907331 15151658 15156658 0.269461816304277 0.176131590331396 0.0971339476153077 CM031914.1 0.00242048661343746 0
LOC105202170 CM031909.1 9635565 9.56008488415725 9631887 9636887 0.279131586316382 0.188454616498243 0.114524418704048 CM031909.1 0.00242062303152431 0
LOC105197170 CM031908.1 8593020 9.53103247015434 8588688 8593688 0.297923974269351 0.225481760779991 0.181453449800341 CM031908.1 0.00242084887556333 0
LOC105195503 CM031908.1 12866323 9.56384590888695 12863688 12868688 0.40138662021665 0.301846300108093 0.202758868829319 CM031908.1 0.00242127320963174 0
LOC105198494 CM031912.1 7010928 9.53244731388043 7006403 7011403 0.359870757512529 0.261298281878473 0.16445857263348 CM031912.1 0.0024212760838816 0
LOC105197245 CM031907.1 11963517 9.54629759553484 11958829 11963829 0.393743964968354 0.297817074643144 0.205805028969168 CM031907.1 0.00242128977140811 0
LOC105201106 CM031906.1 19325896 9.55548085997776 19321993 19326993 0.383355823689624 0.283835934223893 0.184835027948574 CM031906.1 0.00242130225065448 0
LOC120357300 CM031903.1 27796100 9.46695587397308 27791998 27796998 0.4333333 0.3333333 0.2333333 CM031903.1 0.0024554990248791 0
LOC105195645 CM031904.1 24761213 9.49149397758572 24757598 24762598 0.353757920471467 0.255778119268042 0.160312901216018 CM031904.1 0.00245564498809463 0
LOC105195444 CM031912.1 7736206 9.50651333387512 7731403 7736403 0.366667 0.266667 0.166667 CM031912.1 0.00245568048783475 0
LOC113004858 CM031911.1 11094821 9.41635070167133 11091251 11096251 0.328875827553501 0.246109751836452 0.181605919366633 CM031911.1 0.00249022142608987 0
LOC105195715 CM031904.1 26557375 9.3825263619787 26552598 26557598 0.263012299036566 0.190417355943464 0.152781116125325 CM031904.1 0.00252445695339749 0
LOC105197594 CM031903.1 14889961 9.38439711112824 14886998 14891998 0.34383679732881 0.246904589934385 0.153948075220186 CM031903.1 0.00252533755500408 0
LOC120357249 CM031903.1 14889961 9.38439711112824 14886998 14891998 0.34383679732881 0.246904589934385 0.153948075220186 CM031903.1 0.00252533755500408 0
LOC105201725 CM031913.1 4512582 9.40124546914058 4508249 4513249 0.348849457595594 0.251109187535502 0.15625525291887 CM031913.1 0.00252535858057625 0
LOC105208023 CM031908.1 15366595 9.38091551890119 15363688 15368688 0.365021903701593 0.267134099000112 0.171698175631741 CM031908.1 0.0025254139783097 0
LOC120358504 CM031908.1 8938436 9.33976584181812 8933688 8938688 0.4375 0.3375 0.2375 CM031908.1 0.00256054589289253 0
LOC105197194 CM031903.1 8426099 9.34220918650874 8421998 8426998 0.435421634102447 0.335423120020736 0.235425868256751 CM031903.1 0.00256056669011206 0
LOC105208243 CM031903.1 29913274 9.35855876249337 29909498 29914498 0.407450150325166 0.307840258900619 0.208603990853483 CM031903.1 0.00256072751771269 0
LOC105200461 CM031910.1 932956 9.34983789601111 928312 933312 0.355202460429208 0.260185641215966 0.170951302700399 CM031910.1 0.00256073154216929 0
LOC105200033 CM031905.1 18190965 9.32960159971185 18187501 18192501 0.405217687724074 0.30556185044021 0.206239458989896 CM031905.1 0.00256073386502471 0
LOC105196418 CM031905.1 5168569 9.34109948129975 5165001 5170001 0.379944589155317 0.288451115145015 0.205061456223256 CM031905.1 0.00256077692260521 0
LOC105201371 CM031913.1 5294753 9.29087313922832 5290749 5295749 0.4333333 0.3333333 0.2333333 CM031913.1 0.00259624134323614 0
LOC120358991 CM031911.1 6768090 9.27322996485441 6763751 6768751 0.373515917771121 0.275427478346665 0.179461558079725 CM031911.1 0.00259643580763343 0
LOC105201149 CM031906.1 19319940 9.21348072446153 19316993 19321993 0.359965365743973 0.260957560793306 0.16316443403877 CM031906.1 0.00263238330760881 0
LOC105193945 CM031907.1 5416779 9.22071009217166 5413829 5418829 0.367746324603383 0.268666669423836 0.170663995204896 CM031907.1 0.00263240332335085 0
LOC113004711 CM031909.1 9796318 9.22943557228496 9791887 9796887 0.3886230751353 0.290723203742466 0.194966837849287 CM031909.1 0.00263241234181107 0
LOC105196291 CM031904.1 20180250 9.1727579119995 20177598 20182598 0.35773528957519 0.265470414059229 0.181588942598694 CM031904.1 0.00266866632582661 0
LOC105207656 CM031914.1 14341435 9.1453671010558 14336658 14341658 0.253635773638105 0.187839041918873 0.161975015570303 CM031914.1 0.00270408362820543 0
LOC113005344 CM031914.1 3654936 9.11702496636942 3651658 3656658 0.306412914943945 0.246080361761041 0.217306728944239 CM031914.1 0.00270488343332423 0
LOC105198177 CM031902.1 6661985 9.10924806182178 6657703 6662703 0.309583590399176 0.237189100602125 0.191508066264701 CM031902.1 0.00270492202941076 0
LOC105199990 CM031905.1 17479807 9.12614397403358 17475001 17480001 0.3125 0.240117158903732 0.19405218370325 CM031905.1 0.00270494976828877 0
LOC105199428 CM031903.1 3537548 9.12170935791471 3534498 3539498 0.4333333 0.3333333 0.2333333 CM031903.1 0.00270510596161342 0
LOC105206010 CM031914.1 5062462 9.11557258960497 5059158 5064158 0.357143 0.257143 0.157143 CM031914.1 0.00270526285730634 0
LOC105194638 CM031911.1 3032930 9.11813251894341 3028751 3033751 0.358726886595847 0.261680395075271 0.168131731587913 CM031911.1 0.00270526903502838 0
LOC105205232 CM031903.1 5074466 9.10628109312415 5069498 5074498 0.399761843672961 0.300003069412306 0.200484791584811 CM031903.1 0.00270528403763941 0
LOC105207652 CM031914.1 14320290 9.08968877306994 14316658 14321658 0.125865282919874 0.0540866845397275 0.100043337831662 CM031914.1 0.00273724494980025 0
LOC105195869 CM031907.1 11559520 9.05619967754122 11556329 11561329 0.306412914943945 0.246080361761041 0.217306728944239 CM031907.1 0.00274178523130501 0
LOC105195864 CM031907.1 11559520 9.05619967754122 11556329 11561329 0.306412914943945 0.246080361761041 0.217306728944239 CM031907.1 0.00274178523130501 0
LOC105202514 CM031906.1 3672266 9.09059703592413 3669493 3674493 0.396961771836181 0.298340781041837 0.201086536013694 CM031906.1 0.00274220070105318 0
LOC105196261 CM031904.1 22274062 9.03746934095238 22270098 22275098 0.411256940043772 0.311509642548723 0.212000575630115 CM031904.1 0.00277936714936008 0
LOC105207655 CM031914.1 14326193 9.04057286409005 14321658 14326658 0.40067223207452 0.301725414169205 0.203809257776917 CM031914.1 0.00277940895403046 0
LOC105196549 CM031906.1 17467526 8.98258016503888 17464493 17469493 0.170807697263619 0.0979386003805446 0.100043337831662 CM031906.1 0.0028134611066068 0
LOC105207422 CM031910.1 2983144 8.98517223874749 2978312 2983312 0.3125 0.240117158903732 0.19405218370325 CM031910.1 0.00281657650583747 0
LOC105194524 CM031903.1 13701723 8.94337419371246 13696998 13701998 0.4090909 0.3090909 0.2090909 CM031903.1 0.00281690013695317 0
LOC105195148 CM031907.1 3683292 8.98010294989184 3678829 3683829 0.376576518342113 0.289283389026518 0.213447614572446 CM031907.1 0.0028169531491993 0
LOC105198204 CM031912.1 12526065 8.93866160234882 12521403 12526403 0.377307585252331 0.278138533628379 0.179891839417315 CM031912.1 0.00281695387400727 0
LOC105198202 CM031912.1 12526065 8.93866160234882 12521403 12526403 0.377307585252331 0.278138533628379 0.179891839417315 CM031912.1 0.00281695387400727 0
LOC105200520 CM031906.1 1980924 8.90492841570779 1976993 1981993 0.337744436631758 0.241673080439334 0.150799373812924 CM031906.1 0.00285462271400429 0
LOC105196007 CM031912.1 15647579 8.9021187995711 15643903 15648903 0.337926483768289 0.24741363833063 0.168025915953462 CM031912.1 0.00285462271400429 0
LOC105196006 CM031912.1 15647579 8.9021187995711 15643903 15648903 0.337926483768289 0.24741363833063 0.168025915953462 CM031912.1 0.00285462271400429 0
LOC105203139 CM031909.1 13030380 8.9183172045947 13026887 13031887 0.3468944070314 0.253425721457656 0.167670697985665 CM031909.1 0.00285467832722762 0
LOC120358716 CM031909.1 7288885 8.9114646682097 7284387 7289387 0.402677566359215 0.302972081962976 0.203555747766994 CM031909.1 0.00285474661254839 0
LOC105198431 CM031908.1 11568733 8.93290035597727 11566188 11571188 0.389548480047067 0.290302391149264 0.191840919271619 CM031908.1 0.00285477524983015 0
LOC105203869 CM031906.1 4277209 8.85561371898274 4274493 4279493 0.306422442002866 0.216680055141984 0.141441788837906 CM031906.1 0.00289243657048794 0
LOC105198410 CM031908.1 12611189 8.84688650395532 12608688 12613688 0.32837147021171 0.237785833154543 0.1589225674629 CM031908.1 0.00289266587243556 0
LOC105193624 CM031903.1 29016578 8.86005551500938 29011998 29016998 0.387802301437214 0.292216743189024 0.200974189885169 CM031903.1 0.00289290040507191 0
LOC105197523 CM031902.1 6567515 8.84482383171724 6562703 6567703 0.385630977166841 0.286965251468976 0.1897020309608 CM031902.1 0.00289290205963599 0
LOC105194863 CM031904.1 5013061 8.82026986713942 5010098 5015098 0.268742152340306 0.188562044018673 0.13743705630033 CM031904.1 0.00293026484135756 0
LOC105193162 CM031903.1 13045263 8.81072909453206 13041998 13046998 0.305532934639896 0.207060798196246 0.111346190548517 CM031903.1 0.00293083705272642 0
LOC105195964 CM031912.1 16720139 8.817169238215 16716403 16721403 0.329082072775048 0.236221283168816 0.152662957595882 CM031912.1 0.00293108878053816 0
LOC105196608 CM031911.1 12230546 8.80296914986478 12226251 12231251 0.351510105213918 0.268884127585657 0.20257836525034 CM031911.1 0.00293124080613808 0
LOC105192969 CM031910.1 7595327 8.80676463264797 7590812 7595812 0.378456294262186 0.279694774113974 0.182288690451895 CM031910.1 0.0029313210590771 0
LOC105196705 CM031903.1 10457293 8.74138842069881 10454498 10459498 0.233705418261252 0.137491657412368 0.0564773334297338 CM031903.1 0.00296820085853347 0
LOC105192865 CM031908.1 22801393 8.73123714067866 22798688 22803688 0.4375 0.3375 0.2375 CM031908.1 0.00296979011935288 0
LOC113003028 CM031906.1 23328624 8.76517588765034 23324493 23329493 0.331046929368783 0.243259880466344 0.169583812448299 CM031906.1 0.00296981339866964 0
LOC105197261 CM031903.1 7547224 8.7598039438181 7544498 7549498 0.347009779465406 0.251856375165086 0.162626813219602 CM031903.1 0.00296992824889893 0
LOC105196179 CM031909.1 11877742 8.72951949532825 11874387 11879387 0.375053126168787 0.287763283705514 0.212015488700661 CM031909.1 0.00297003133260933 0
LOC105196176 CM031909.1 11877742 8.72951949532825 11874387 11879387 0.375053126168787 0.287763283705514 0.212015488700661 CM031909.1 0.00297003133260933 0
LOC120357704 CM031905.1 2530598 8.76752015875277 2527501 2532501 0.385546136452367 0.29350610442263 0.208915876211808 CM031905.1 0.00297003662544781 0
LOC105205797 CM031905.1 22101614 8.67905638069089 22097501 22102501 0.320455271684833 0.226198897324014 0.140143858768767 CM031905.1 0.0030087130078382 0
LOC105193576 CM031907.1 17647400 8.71090528524186 17643829 17648829 0.321738441905844 0.239302371488458 0.176112535045067 CM031907.1 0.0030087221263896 0
LOC105193176 CM031910.1 10659329 8.67771682764419 10655812 10660812 0.348010084464438 0.253858994106857 0.166666610000159 CM031910.1 0.00300893615885091 0
LOC105193902 CM031906.1 21467275 8.69341625916081 21464493 21469493 0.349204988723911 0.249602198473892 0.150527043471708 CM031906.1 0.00300894633108176 0
LOC105198556 CM031905.1 20380802 8.70007984993021 20377501 20382501 0.356304820343481 0.261157280197202 0.171619127721825 CM031905.1 0.00300898189886109 0
LOC105198110 CM031904.1 14236619 8.72420583312223 14232598 14237598 0.371920901075491 0.273436403313101 0.176662889868826 CM031904.1 0.0030090319665746 0
LOC105201433 CM031904.1 7167850 8.69002633822356 7165098 7170098 0.385781475230522 0.286640811756405 0.188410624163565 CM031904.1 0.00300904164492612 0
LOC105198051 CM031909.1 4919776 8.63708079389424 4916887 4921887 0.318868936304244 0.223134754217715 0.133794015336262 CM031909.1 0.0030479808285615 0
LOC105200681 CM031908.1 11266450 8.65519747341943 11263688 11268688 0.4375 0.3375 0.2375 CM031908.1 0.00304808592083658 0
LOC105205369 CM031907.1 12296817 8.66841178607064 12293829 12298829 0.354556928618158 0.263591462237446 0.182346654199654 CM031907.1 0.00304826510761187 0
LOC105204516 CM031911.1 11401391 8.65611882243881 11398751 11403751 0.364207667290409 0.276522340712503 0.200703724213382 CM031911.1 0.0030483042847254 0
LOC105194046 CM031912.1 18260431 8.62597346875273 18256403 18261403 0.378977736446645 0.291688977718087 0.215733156288556 CM031912.1 0.00304833396064285 0
LOC105199685 CM031907.1 1295195 8.60790541457899 1291329 1296329 0.4375 0.3375 0.2375 CM031907.1 0.00308766240901129 0
LOC105200455 CM031906.1 23577490 8.59622535574726 23574493 23579493 0.4333333 0.3333333 0.2333333 CM031906.1 0.00308770137091032 0
LOC105201376 CM031914.1 7876103 8.5884032415305 7871658 7876658 0.345167531787102 0.245745040641719 0.147107528699248 CM031914.1 0.00308778509383937 0
LOC105193946 CM031907.1 5435934 8.61629781007684 5431329 5436329 0.35558908299713 0.257014933314662 0.160217839040289 CM031907.1 0.00308784530946444 0
LOC105200849 CM031906.1 20610625 8.61544485764048 20606993 20611993 0.369132455149232 0.275394388912519 0.188216283685817 CM031906.1 0.00308789616615236 0
LOC105198884 CM031909.1 10034841 8.54509574927633 10031887 10036887 0.301263611995505 0.21219168671882 0.138891540104421 CM031909.1 0.00312717912370098 0
LOC105199815 CM031907.1 4852740 8.53667123791925 4848829 4853829 0.310255812910089 0.243259880466344 0.205163518795375 CM031907.1 0.00312729811853205 0
LOC105205217 CM031903.1 5077352 8.52992082165827 5074498 5079498 0.313812045067792 0.228230394476641 0.160312901216018 CM031903.1 0.00312734199166953 0
LOC113004161 CM031914.1 7115114 8.54060638561117 7111658 7116658 0.399347826117158 0.300023976082746 0.201370519750285 CM031914.1 0.00312775181608362 0
LOC105198227 CM031912.1 12915673 8.5684532808923 12911403 12916403 0.383528356761951 0.284612446039385 0.186854190321015 CM031912.1 0.00312777236289525 0
LOC105203493 CM031912.1 676397 8.51691146350925 671403 676403 0.4375 0.3375 0.2375 CM031912.1 0.00316765526956499 0
LOC105200890 CM031907.1 13335504 8.47320458369853 13331329 13336329 0.4285714 0.3285714 0.2285714 CM031907.1 0.00316773807094453 0
LOC105200315 CM031909.1 11046777 8.47565896625066 11041887 11046887 0.4230769 0.3230769 0.2230769 CM031909.1 0.00316777636173492 0
LOC105195527 CM031904.1 22597172 8.50582843878937 22592598 22597598 0.348010084464438 0.253858994106857 0.166666610000159 CM031904.1 0.00316779195395694 0
LOC105194489 CM031914.1 7126594 8.48515887075104 7121658 7126658 0.356893571116848 0.25980998397137 0.166221040899972 CM031914.1 0.00316784556292547 0
LOC105204076 CM031906.1 6435988 8.51582621716634 6431993 6436993 0.358010545002634 0.260001430123791 0.164407837403665 CM031906.1 0.00316784962772917 0
LOC105202548 CM031904.1 8907675 8.49582637614014 8905098 8910098 0.365075652353413 0.267193011275751 0.171767222158177 CM031904.1 0.00316787729359767 0
LOC113003908 CM031902.1 17383219 8.49264087298695 17380203 17385203 0.367230456202864 0.276380151174 0.194714580766216 CM031902.1 0.00316788286211507 0
LOC105198229 CM031912.1 12944899 8.49565462971702 12941403 12946403 0.36991447991256 0.27199187938058 0.176415539136948 CM031912.1 0.0031678902039169 0
LOC105205890 CM031915.1 1210829 8.49454982028596 1206540 1211540 0.387462305953944 0.301359450714837 0.226953736552514 CM031915.1 0.00316790814559288 0
LOC105193033 CM031903.1 14279023 8.44055156998238 14274498 14279498 0.306412914943945 0.246080361761041 0.217306728944239 CM031903.1 0.00320777993707659 0
LOC105202510 CM031906.1 3825824 8.42690223298644 3821993 3826993 0.4285714 0.3285714 0.2285714 CM031906.1 0.00320814776820161 0
LOC105203252 CM031913.1 6790477 8.43026123753579 6785749 6790749 0.349558654215841 0.266923271254475 0.200760585616774 CM031913.1 0.0032082106002699 0
LOC105194865 CM031904.1 5020851 8.44196518344222 5017598 5022598 0.350059100338812 0.255241461620205 0.166598420550791 CM031904.1 0.00320821597704015 0
LOC105200531 CM031906.1 2151817 8.42895144454369 2146993 2151993 0.354941187520787 0.25986697866152 0.170524035252121 CM031906.1 0.00320824081328575 0
LOC105196260 CM031904.1 22282024 8.4070392221164 22277598 22282598 0.3 0.2 0.1 CM031904.1 0.00324836078207267 0
LOC105204513 CM031911.1 11607713 8.38082279081129 11603751 11608751 0.350607001419681 0.256596900691532 0.169583812448299 CM031911.1 0.00324889355603328 0
LOC105195481 CM031915.1 940910 8.40218508649821 936540 941540 0.4166667 0.3166667 0.2166667 CM031915.1 0.00324890528471799 0
LOC105195474 CM031915.1 940910 8.40218508649821 936540 941540 0.4166667 0.3166667 0.2166667 CM031915.1 0.00324890528471799 0
LOC105200148 CM031904.1 4694900 8.39261728535436 4690098 4695098 0.352479757758749 0.252911406681602 0.153903799919517 CM031904.1 0.00324890915697234 0
LOC105200308 CM031909.1 11010940 8.40485866232621 11006887 11011887 0.398011578721366 0.298399817496574 0.199177522245114 CM031909.1 0.00324898400889351 0
LOC105200314 CM031909.1 11010940 8.40485866232621 11006887 11011887 0.398011578721366 0.298399817496574 0.199177522245114 CM031909.1 0.00324898400889351 0
